USD;1,2748
JPY;137,45
DKK;7,444
GBP;0,7881
SEK;9,363
CHF;1,2056
ISK;ND
NOK;8,4415
BGN;1,9558
CYP;ND
CZK;27,749
EEK;ND
HUF;309,26
LTL;3,4528
LVL;ND
MTL;ND
PLN;4,2318
RON;4,4233
SIT;ND
SKK;ND
TRY;2,8261
AUD;1,437
CAD;1,4287
HKD;9,8893
NZD;1,6039
SGD;1,6227
KRW;1336,25
ZAR;13,8886
CNY;7,7935
PHP;57,08
MYR;4,1716
THB;41,348
RUB;54,149
IDR;15457,56
HRK;7,663
BRL;3,1687
MXN;17,2117
INR;78,0592
ILS;4,7918
